Ciudad;Superficie
Tokio;8547
Dehli;2202
Manila;1787
Seúl;2745
Shanghai;4015
New York;11875
Beijing;4144
Sao Paulo;3043
Buenos Aires;6299
Barcelona;102
Milan;181
Paris;105
